timestamp,open,high,low,close
1704067200000,1.10374,1.10374,1.10374,1.10374
1704070800000,1.10374,1.10374,1.10374,1.10374
1704074400000,1.10374,1.10374,1.10374,1.10374
1704078000000,1.10374,1.10374,1.10374,1.10374
1704081600000,1.10374,1.10374,1.10374,1.10374
1704085200000,1.10374,1.10374,1.10374,1.10374
1704088800000,1.10374,1.10374,1.10374,1.10374
1704092400000,1.10374,1.10374,1.10374,1.10374
1704096000000,1.10374,1.10374,1.10374,1.10374
1704099600000,1.10374,1.10374,1.10374,1.10374
1704103200000,1.10374,1.10374,1.10374,1.10374
1704106800000,1.10374,1.10374,1.10374,1.10374
1704110400000,1.10374,1.10374,1.10374,1.10374
1704114000000,1.10374,1.10374,1.10374,1.10374
1704117600000,1.10374,1.10374,1.10374,1.10374
1704121200000,1.10374,1.10374,1.10374,1.10374
1704124800000,1.10374,1.10374,1.10374,1.10374
1704128400000,1.10374,1.10374,1.10374,1.10374
1704132000000,1.10374,1.10374,1.10374,1.10374
1704135600000,1.10374,1.10374,1.10374,1.10374
1704139200000,1.10374,1.10374,1.10374,1.10374
1704142800000,1.10374,1.10374,1.10374,1.10374
1704146400000,1.10427,1.10447,1.1042,1.10438
1704150000000,1.10446,1.10446,1.10356,1.10365
1704153600000,1.10366,1.10383,1.10342,1.10381
1704157200000,1.1038,1.10432,1.10342,1.10348
1704160800000,1.10347,1.10359,1.10182,1.10187
1704164400000,1.10187,1.10247,1.10176,1.10245
1704168000000,1.10245,1.1025,1.10165,1.10208
1704171600000,1.10208,1.10335,1.10208,1.10333
1704175200000,1.10334,1.10351,1.10268,1.10286
1704178800000,1.10286,1.1038,1.10151,1.10153
1704182400000,1.10156,1.10387,1.10156,1.10295
1704186000000,1.10296,1.10378,1.10107,1.1015
1704189600000,1.10149,1.1017,1.0997,1.10075
1704193200000,1.10075,1.10077,1.09665,1.0969
1704196800000,1.09691,1.09717,1.09537,1.09537
1704200400000,1.09538,1.0965,1.09494,1.09527
1704204000000,1.09526,1.09639,1.09448,1.09631
1704207600000,1.09631,1.09682,1.0941,1.09435
1704211200000,1.09436,1.09616,1.09408,1.09564
1704214800000,1.09565,1.09575,1.09459,1.09504
1704218400000,1.09504,1.09558,1.09462,1.09467
1704222000000,1.09466,1.09501,1.09429,1.09465
1704225600000,1.09465,1.09511,1.09421,1.09431
1704229200000,1.0943,1.09432,1.09383,1.09396
1704232800000,1.09396,1.09438,1.09375,1.09404
1704236400000,1.09404,1.09436,1.09404,1.09416
